Date,IrrDay,Pump,Date,Date (no year)
2005-06-26,1.3383685185254797,0.0,2005-06-26,06-26
2005-07-03,7.083172542926205,82.42496309863617,2005-07-03,07-03
2005-07-10,17.1963666393689,312.9842346499702,2005-07-10,07-10
2005-07-17,11.271530725559694,236.08013568333132,2005-07-17,07-17
2005-07-24,8.232452336028388,227.36747812094308,2005-07-24,07-24
2005-07-31,12.45582729819613,292.64411067177065,2005-07-31,07-31
2005-08-07,7.9297201137230156,265.0200544194978,2005-08-07,08-07
2005-08-14,5.481731713170817,228.65028831760617,2005-08-14,08-14
2005-08-21,5.500919041055937,280.3324258328652,2005-08-21,08-21
2005-08-28,6.362451173903141,243.55139574548056,2005-08-28,08-28
2005-09-04,12.013681101720204,259.08275263511564,2005-09-04,09-04
2005-09-11,8.97117503487426,259.9260202829755,2005-09-11,09-11
2005-09-18,14.119723978752251,243.06319127954143,2005-09-18,09-18
2005-09-25,7.429743259548085,195.21762785005745,2005-09-25,09-25
2005-10-02,21.893520008422946,264.86061394522994,2005-10-02,10-02
2005-10-09,14.668776863888123,206.1478318006638,2005-10-09,10-09
2005-10-16,13.55703547017236,176.31856551424602,2005-10-16,10-16
