Date,IrrDay,Pump,Date,Date (no year)
2005-06-26,1.3383685185254797,0.0,2005-06-26,06-26
2005-07-03,7.083172542926205,22.99160156496697,2005-07-03,07-03
2005-07-10,17.1963666393689,90.35570131241732,2005-07-10,07-10
2005-07-17,11.271530725559694,66.47221519592834,2005-07-17,07-17
2005-07-24,8.232452336028388,63.49660768735646,2005-07-24,07-24
2005-07-31,12.45582729819613,71.00953652726186,2005-07-31,07-31
2005-08-07,7.9297201137230156,75.80707379539466,2005-08-07,08-07
2005-08-14,5.481731713170817,64.88622290419872,2005-08-14,08-14
2005-08-21,5.500919041055937,72.99376911447581,2005-08-21,08-21
2005-08-28,6.362451173903141,64.28642120848137,2005-08-28,08-28
2005-09-04,12.013681101720204,68.27655964793412,2005-09-04,09-04
2005-09-11,8.97117503487426,68.58709693293379,2005-09-11,09-11
2005-09-18,14.119723978752251,58.710370339052105,2005-09-18,09-18
2005-09-25,7.429743259548085,49.903564299103856,2005-09-25,09-25
2005-10-02,21.893520008422946,64.57926143799801,2005-10-02,10-02
2005-10-09,14.668776863888123,55.63102228961925,2005-10-09,10-09
2005-10-16,13.55703547017236,45.37702063202303,2005-10-16,10-16
