Date,IrrDay,Pump,Date,Date (no year)
2005-06-26,1.3383685185254797,0.0,2005-06-26,06-26
2005-07-03,7.083172542926205,95.98215094680954,2005-07-03,07-03
2005-07-10,17.1963666393689,147.20367986022808,2005-07-10,07-10
2005-07-17,11.271530725559694,132.18489562367438,2005-07-17,07-17
2005-07-24,8.232452336028388,178.41330432645606,2005-07-24,07-24
2005-07-31,12.45582729819613,178.13382174434875,2005-07-31,07-31
2005-08-07,7.9297201137230156,180.090869664034,2005-08-07,08-07
2005-08-14,5.481731713170817,147.63818353608542,2005-08-14,08-14
2005-08-21,5.500919041055937,109.80720043664047,2005-08-21,08-21
2005-08-28,6.362451173903141,165.52657305001438,2005-08-28,08-28
2005-09-04,12.013681101720204,180.2477855103515,2005-09-04,09-04
2005-09-11,8.97117503487426,134.97501052869364,2005-09-11,09-11
2005-09-18,14.119723978752251,154.23603066901453,2005-09-18,09-18
2005-09-25,7.429743259548085,91.1890863784419,2005-09-25,09-25
2005-10-02,21.893520008422946,124.20641143026303,2005-10-02,10-02
2005-10-09,14.668776863888123,133.85769584055217,2005-10-09,10-09
2005-10-16,13.55703547017236,79.79312870132026,2005-10-16,10-16
