Date,IrrDay,Pump,Date,Date (no year)
2005-06-26,1.3383685185254797,0.0,2005-06-26,06-26
2005-07-03,7.083172542926205,43.040773769538696,2005-07-03,07-03
2005-07-10,17.1963666393689,203.67067465843522,2005-07-10,07-10
2005-07-17,11.271530725559694,145.2869728744448,2005-07-17,07-17
2005-07-24,8.232452336028388,139.04602821404998,2005-07-24,07-24
2005-07-31,12.45582729819613,195.40852179148274,2005-07-31,07-31
2005-08-07,7.9297201137230156,164.84562443866278,2005-08-07,08-07
2005-08-14,5.481731713170817,147.8311112252639,2005-08-14,08-14
2005-08-21,5.500919041055937,184.12841079777402,2005-08-21,08-21
2005-08-28,6.362451173903141,151.5983450347719,2005-08-28,08-28
2005-09-04,12.013681101720204,165.01149738860244,2005-09-04,09-04
2005-09-11,8.97117503487426,164.30198262044223,2005-09-11,09-11
2005-09-18,14.119723978752251,156.21721073520393,2005-09-18,09-18
2005-09-25,7.429743259548085,128.78518240096415,2005-09-25,09-25
2005-10-02,21.893520008422946,166.67017653573618,2005-10-02,10-02
2005-10-09,14.668776863888123,113.90383592764364,2005-10-09,10-09
2005-10-16,13.55703547017236,114.11992901130807,2005-10-16,10-16
