Date,IrrDay,Pump,Date,Date (no year)
2005-06-26,1.3383685185254797,0.0,2005-06-26,06-26
2005-07-03,7.083172542926205,76.26190439526763,2005-07-03,07-03
2005-07-10,17.1963666393689,254.95923166652264,2005-07-10,07-10
2005-07-17,11.271530725559694,221.46551838976967,2005-07-17,07-17
2005-07-24,8.232452336028388,230.2206535031302,2005-07-24,07-24
2005-07-31,12.45582729819613,368.43199161997927,2005-07-31,07-31
2005-08-07,7.9297201137230156,263.08757978244347,2005-08-07,08-07
2005-08-14,5.481731713170817,204.81387396198127,2005-08-14,08-14
2005-08-21,5.500919041055937,278.013867501711,2005-08-21,08-21
2005-08-28,6.362451173903141,243.8324529528645,2005-08-28,08-28
2005-09-04,12.013681101720204,303.7464362274362,2005-09-04,09-04
2005-09-11,8.97117503487426,259.5656503346897,2005-09-11,09-11
2005-09-18,14.119723978752251,317.36244443602754,2005-09-18,09-18
2005-09-25,7.429743259548085,165.06646140646393,2005-09-25,09-25
2005-10-02,21.893520008422946,302.51859194598677,2005-10-02,10-02
2005-10-09,14.668776863888123,151.43393315281457,2005-10-09,10-09
2005-10-16,13.55703547017236,157.95235175554967,2005-10-16,10-16
